Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
09/28/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,128,1.3,0.78,1.49,
09/28/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,7,1.99,1.99,1.99,
09/28/2018,HAWAII,VEGETABLES,TOMATOES,,,,per pound,35,4.79,4.79,4.79,100
09/28/2018,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,1,3.99,3.99,3.99,
09/28/2018,ALASKA,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,7,3.99,3.99,3.99,
09/28/2018,HAWAII,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,3,3.99,3.99,3.99,
09/28/2018,HAWAII,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,23,3,3,3,
09/28/2018,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,26,3.99,3.99,3.99,
09/28/2018,HAWAII,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,21,1.99,1.99,1.99,
10/05/2018,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,286",1.23,,,
10/05/2018,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,31,1.85,,,
10/05/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,3,2.98,,,
10/05/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,"1,164",1.39,,,
10/05/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,504",1.41,,,
10/05/2018,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"6,116",1.65,,,
10/05/2018,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,145,2.43,,,
10/05/2018,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,7,2.99,,,
10/05/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,13,1.5,,,
10/05/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"3,458",1.77,,,
10/05/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,233,2.63,,,
10/05/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,075",2.98,,,
10/05/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,657,2.24,,,
10/05/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"2,749",1.14,,,
10/05/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,130,0.98,,,
10/05/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,50,0.98,0.78,0.99,
10/05/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,143,1.63,1.48,2,
10/05/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,166,1.71,1.29,1.99,
10/05/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,509",1.75,0.98,2.99,
10/05/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,5,2.79,2.79,2.79,
10/05/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,208",2.04,0.99,2.99,
10/05/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,370,2.99,2.99,2.99,
10/05/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,211",1.28,0.99,1.5,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,103,0.99,0.98,0.99,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,960,1.5,0.59,1.99,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,368,1.68,0.98,1.99,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"2,556",1.49,0.88,1.99,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,12,2.77,2.77,2.77,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,681,1.7,0.99,2.99,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,453,2.99,2.99,2.99,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,8,2.99,2.99,2.99,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,121",1.02,0.68,1.49,
10/05/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,31,0.98,0.98,0.98,
10/05/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,252,1.52,0.59,1.99,
10/05/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,45,0.92,0.79,0.99,
10/05/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,294,1.04,0.88,1.5,
10/05/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,543,1.59,0.99,1.99,
10/05/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,40,2.83,1.99,2.99,
10/05/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,035",1.46,0.99,2.99,
10/05/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,13,1.5,1.5,1.5,
10/05/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,84,2.32,2,2.99,20
10/05/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,141,2.66,1.99,3.5,
10/05/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,64,2.83,2.5,3,
10/05/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,39,0.97,0.89,0.99,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,420,1.14,0.5,1.99,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,126,1.28,0.89,1.49,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,118,1.01,0.98,1.29,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,475,1.62,0.87,2.5,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,6,2.98,2.98,2.98,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,7,2.99,2.99,2.99,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,270,1.22,0.99,2.99,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,123,2.66,2,2.99,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,56,2.99,2.99,2.99,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,250,2.38,1.99,2.99,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,106,0.55,0.44,0.88,
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,99,0.98,0.98,0.98,
10/05/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,359,1,0.25,1.99,48
10/05/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,12,1.79,1.79,1.79,
10/05/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,231,1.19,0.45,1.49,66
10/05/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,202,1.2,0.98,1.77,
10/05/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,967,1.96,0.5,1.99,
10/05/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,264,2.49,2.49,2.49,
10/05/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,12,2.5,2.5,2.5,
10/05/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,333,2.01,1.99,2.5,
10/05/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,133,0.68,0.49,1.99,
10/05/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,43,1.31,0.98,1.49,
10/05/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,19,1.89,1.89,1.89,
10/05/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,8,0.98,0.98,0.98,
10/05/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,7,1.99,1.99,1.99,
10/05/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,66,1.52,0.98,2.99,
10/05/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,81,2.09,1.99,2.49,
10/05/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,19,3.27,2.5,3.47,
10/05/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,2,1.99,1.99,1.99,
10/05/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,70,1.38,0.98,1.99,
10/05/2018,HAWAII,VEGETABLES,TOMATOES,,,,per pound,26,2.14,1.79,2.19,88
10/05/2018,ALASKA,VEGETABLES,TOMATOES,,,,per pound,33,2.99,2.99,2.99,
10/05/2018,ALASKA,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,3,2.98,2.98,2.98,
10/05/2018,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,1,3.99,3.99,3.99,
10/05/2018,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,26,3.5,3.5,3.5,
10/05/2018,HAWAII,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,21,4.99,4.99,4.99,
10/05/2018,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,3,2.5,2.5,2.5,
10/05/2018,HAWAII,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,62,2.54,1.89,2.69,
10/05/2018,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,7,1.79,1.79,1.79,
10/12/2018,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,489",1.09,,,
10/12/2018,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,211,1.98,,,
10/12/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,12,3.99,,,
10/12/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,932,1.32,,,
10/12/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,849,1.63,,,
10/12/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,31,1.98,,,
10/12/2018,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"4,501",1.31,,,
10/12/2018,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,319,2.75,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,44,2.16,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,19,2.71,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,333",2.06,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,13,1.5,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,816,2.54,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,406",2.59,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,574,1.92,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,556",1.27,,,
10/12/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,69,1.49,,,
10/12/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,165,1.18,0.89,1.49,
10/12/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,534,1.77,0.78,2.99,
10/12/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,132,1.99,1.29,2.29,
10/12/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,276,1.19,0.98,2.29,
10/12/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,162,3.43,2.79,3.49,
10/12/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,365,1.81,1,2.5,
10/12/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,516,2.48,2,2.5,
10/12/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,133,2.83,2.49,3.99,
10/12/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,87,1.39,0.99,1.49,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,81,0.88,0.59,1.49,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,441,1.34,0.95,1.49,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,216,1.44,0.99,1.68,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,31,1.98,1.98,1.98,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,887",1.18,0.79,1.69,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,723,2.16,1.5,2.5,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,78,2.5,2.5,2.5,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,971,2.5,2.49,3,
10/12/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,633,1.57,0.99,2.29,
10/12/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,287,1.29,0.59,1.79,
10/12/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,192,1.99,1.99,1.99,
10/12/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,22,1.59,1.39,1.88,
10/12/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,159,0.99,0.88,0.99,
10/12/2018,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,109",1.3,0.69,2.5,5
10/12/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,44,2.16,1.5,2.5,
10/12/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,163,2.3,1.5,2.5,10
10/12/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,13,1.5,1.5,1.5,
10/12/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,63,2.5,2.49,2.5,
10/12/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,139,3,2.5,3.5,
10/12/2018,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,403,1.12,0.68,1.49,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,518,1.09,0.5,1.99,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,185,1.02,0.88,1.39,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,12,0.99,0.99,0.99,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,744,1.47,0.87,2.5,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,11,2.5,2.5,2.5,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,5,2.5,2.5,2.5,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,133,2.36,1.99,2.79,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,148,2.59,1.98,3,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,322,1.84,1.29,1.99,
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,222,1,0.59,1.49,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,313,0.48,0.33,0.89,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,8,1.99,1.99,1.99,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,21,0.91,0.5,1.29,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,423,1.72,0.98,2.49,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,146,1.98,1.98,1.98,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,8,3,3,3,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,35,1.29,1.29,1.29,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,12,2.5,2.5,2.5,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,237,2.02,1.99,2.5,
10/12/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,205,0.87,0.33,1.49,40
10/12/2018,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,69,1.49,1.49,1.49,100
10/12/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,51,1.15,0.98,1.29,
10/12/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,19,1.89,1.89,1.89,
10/12/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,12,3.99,3.99,3.99,
10/12/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,7,1.99,1.99,1.99,
10/12/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,41,1.43,0.99,1.49,
10/12/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,8,0.98,0.98,0.98,
10/12/2018,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,11,2.99,2.99,2.99,
10/12/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,29,1.99,1.99,1.99,
10/12/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,2,2.5,2.5,2.5,
10/12/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,15,1.99,1.99,1.99,
10/12/2018,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,6,0.98,0.98,0.98,
10/12/2018,ALASKA,VEGETABLES,TOMATOES,,,,per pound,33,2.99,2.99,2.99,
10/12/2018,HAWAII,VEGETABLES,TOMATOES,,,,per pound,41,2.74,1.89,2.89,85
10/12/2018,ALASKA,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,3,1.29,1.29,1.29,
10/12/2018,HAWAII,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,23,1.99,1.99,1.99,
10/12/2018,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,31,1.39,0.89,1.69,
10/12/2018,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,13,1.99,1.99,1.99,
10/12/2018,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,26,4.99,4.99,4.99,
10/12/2018,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,1,3.99,3.99,3.99,
10/19/2018,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,860,0.93,,,
10/19/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,24,0.88,,,
10/19/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,289,1.37,,,
10/19/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,645,1.61,,,
10/19/2018,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"4,076",1.48,,,
10/19/2018,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,801,1.68,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,45,1.15,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,13,1.99,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"3,842",1.7,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,68,2.5,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,410,2.65,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,716",2.6,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,346,2.73,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,352",1.28,,,
10/19/2018,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,6,1.68,,,
10/19/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,24,1.44,0.78,1.69,
10/19/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,88,1.53,0.99,1.99,
10/19/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,79,1.83,1.49,1.99,
10/19/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,405,1.54,0.88,2.99,
10/19/2018,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,48,2.97,2.79,2.99,
10/19/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,476",1.74,0.99,2.99,
10/19/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,70,1.97,1.5,3,
10/19/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,441,2.83,2.5,3.49,
10/19/2018,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,491,1.2,0.99,1.99,
10/19/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,32,1.38,0.99,1.79,
10/19/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,235,1.47,0.98,1.79,
10/19/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,181,1.35,0.88,1.69,
10/19/2018,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,681,1.43,0.88,1.68,
10/19/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,680,1.63,0.99,2.5,
10/19/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,68,2.5,2.5,2.5,
10/19/2018,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,220,3,3,3,
