Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
10/04/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,99,1.48,0.99,1.88,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,550",1.89,0.99,1.99,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,,per pound,191,1.19,1.19,1.19,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,603",1.97,0.99,2.08,1
10/04/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,33,1.95,1.88,2.99,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,5,2,2,2,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,291,2.39,1.99,2.5,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,9,1.99,1.99,1.99,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,197,3.03,2.49,3.99,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,054",1.29,0.89,1.49,
10/04/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,67,1.54,0.78,1.99,
10/04/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,36,1.99,1.99,1.99,
10/04/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,37,1.49,1.48,1.49,
10/04/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,6,1.59,1.59,1.59,
10/04/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,6,2.99,2.99,2.99,
10/04/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,804",1.64,0.79,2.99,1
10/04/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,14,2.63,1.99,2.99,
10/04/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,17,1.49,1.48,1.5,
10/04/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,197,1.74,0.99,2,
10/04/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,76,1.98,0.99,3,22
10/04/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,19,2.69,1.29,3.5,
10/04/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,91,2.5,2.49,2.5,
10/04/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,378,1.11,0.69,1.69,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,223,1.24,0.5,1.69,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,199,1,0.88,1.29,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,92,1.26,0.99,1.29,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,939",1.61,0.78,1.98,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,99,1.88,1.88,1.88,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,45,2.79,2.79,2.79,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,7,1.29,1.29,1.29,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,197,2.46,2,5,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,47,2.5,2.5,2.5,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,5,2.5,2.5,2.5,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,399,0.7,0.48,0.98,
10/04/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,6,1.48,1.48,1.48,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,465,1.49,0.5,2.49,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,3.99,3.99,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,20,3.92,3.88,3.99,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,36,1.71,0.99,1.99,72
10/04/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,416",1.66,0.69,1.99,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,21,2.44,1.49,3.99,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,272,1.98,1.66,1.99,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,278,3.86,1.49,3.99,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,197,0.7,0.49,1.89,
10/04/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,27,2.43,1.99,2.79,
10/04/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,12,1.15,0.88,1.48,
10/04/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,9,1.69,1.69,1.69,
10/04/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,191,1.4,0.88,1.48,
10/04/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,,per pound,20,1.29,1.29,1.29,
10/04/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,3,4.98,4.98,4.98,
10/04/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,26,1.5,1.5,1.5,
10/04/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,216,3.99,3.99,3.99,
10/04/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,121,2.5,2.5,2.5,
10/04/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,72,1.29,0.99,1.49,
10/04/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,28,2.79,2.79,2.79,
10/04/2019,HAWAII,VEGETABLES,TOMATOES,,,,per pound,7,1.93,1.89,1.98,
10/04/2019,ALASKA,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,1,3.69,3.69,3.69,
10/04/2019,HAWAII,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,23,2.39,2.39,2.39,
10/04/2019,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,26,3.49,3.49,3.49,
10/04/2019,HAWAII,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,6,1.89,1.89,1.89,
10/04/2019,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,3,1.78,1.78,1.78,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,845,0.79,,,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,Greenhouse,per pound,87,1.48,,,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,54,3.14,,,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,65,4.74,,,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,823",1.49,,,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,940,1.7,,,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,6,2.99,,,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"12,944",1.73,,,
10/11/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,"1,041",2.43,,,
10/11/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,87,2.65,,,
10/11/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,41,2.5,,,
10/11/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"2,010",1.95,,,
10/11/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,893,2.47,,,
10/11/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,219",2.91,,,
10/11/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,100,2.26,,,
10/11/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,702",1.01,,,
10/11/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,26,1.46,,,
10/11/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,67,1.27,0.99,1.99,
10/11/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,261,1.9,0.97,3.99,
10/11/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,357,1.75,1.49,2.29,
10/11/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,6,2.99,2.99,2.99,
10/11/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,873",1.77,0.98,2.99,
10/11/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,783,2.67,1.77,3.99,
10/11/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,976,1.74,0.67,2.5,
10/11/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,763,2.51,0.99,3.29,
10/11/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,440,2.88,2.5,3.49,
10/11/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,559,1.03,0.87,1.99,
10/11/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,177,0.92,0.5,1.29,
10/11/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,424",1.45,0.99,1.99,0
10/11/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,254,2.2,1.39,2.29,
10/11/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"4,505",1.68,0.99,2.99,
10/11/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,26,2.99,2.99,2.99,
10/11/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,355,2.26,1.5,2.5,
10/11/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,37,3.5,3.5,3.5,
10/11/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,99,1.41,0.99,1.68,
10/11/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,47,1.52,0.99,1.69,
10/11/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,50,4.99,4.99,4.99,
10/11/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,110,1.61,1.29,1.99,
10/11/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,53,1.13,0.39,1.69,
10/11/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"2,122",1.69,0.69,1.99,
10/11/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,13,2.37,2.29,2.49,
10/11/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,15,1,1,1,
10/11/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,534,1.98,0.99,2.88,
10/11/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,43,1.67,1.48,2,
10/11/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,34,2.72,2,3.5,
10/11/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,85,2.22,0.99,2.5,
10/11/2019,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,379,1.12,0.69,1.69,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,79,0.61,0.5,1.69,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,Greenhouse,per pound,87,1.48,1.48,1.48,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,219,1.1,0.88,1.49,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,85,1.05,0.49,1.49,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"2,313",1.69,0.97,1.98,3
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,99,1.88,1.88,1.88,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,116,2.3,1.99,2.88,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,87,2.54,1.99,2.99,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,31,2.73,2.5,2.79,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,15,2.49,2.49,2.5,
10/11/2019,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,277,0.84,0.5,1.39,
10/11/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,445,0.55,0.49,0.99,
10/11/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,54,3.14,2.99,3.99,
10/11/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,12,3.88,3.88,3.88,100
10/11/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,621",1.94,0.89,2.99,11
10/11/2019,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,146,1.48,1.48,1.48,
10/11/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,46,2.99,2.99,2.99,
10/11/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,668,2.91,2,2.99,
10/11/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,340,0.86,0.5,0.99,
10/11/2019,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,26,1.46,1,1.99,
10/11/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,2,1.48,1.48,1.48,
10/11/2019,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,497,1.68,0.79,2.49,
10/11/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,41,2.5,2.5,2.5,
10/11/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,29,3.29,3.29,3.29,
10/11/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,7,2.64,2.5,2.69,
10/11/2019,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,48,1.22,0.88,1.29,
10/11/2019,ALASKA,VEGETABLES,TOMATOES,,,,per pound,1,1.69,1.69,1.69,
10/11/2019,HAWAII,VEGETABLES,TOMATOES,,,,per pound,27,1.96,1.79,1.99,100
10/11/2019,HAWAII,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,3,3.99,3.99,3.99,
10/11/2019,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,10,2.28,2.28,2.28,
10/11/2019,HAWAII,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,3,2.17,2.17,2.17,
10/11/2019,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,2,2.79,2.79,2.79,
10/18/2019,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,861,1.28,,,
10/18/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,,,
10/18/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,991,1.8,,,
10/18/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"2,761",1.35,,,
10/18/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,99,1.88,,,
10/18/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,52,1.99,,,
10/18/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"5,959",1.5,,,
10/18/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,291,3.24,,,
10/18/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,39,1.28,,,
10/18/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,349",1.99,,,
10/18/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,331,2.32,,,
10/18/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"2,239",2.94,,,
10/18/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,76,2.61,,,
10/18/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,167",1.04,,,
10/18/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,89,1.12,0.89,1.99,
10/18/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,91,1.28,0.99,2.47,
10/18/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,355,2.04,0.99,2.49,
10/18/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,52,1.99,1.99,1.99,
10/18/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,846,1.57,0.99,2.99,
10/18/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,74,2.9,2.29,2.99,
10/18/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,752,1.97,0.99,3,
10/18/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,123,2.5,2.5,2.5,
10/18/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,973,3.2,2.69,3.5,
10/18/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,200,1.06,0.97,1.49,
10/18/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,128,1.18,0.69,1.49,
10/18/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"2,439",1.41,0.69,1.99,
10/18/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,303,1.87,0.99,1.99,
10/18/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,493",1.47,0.77,1.99,
10/18/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,503,2.1,1,2.5,
10/18/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,91,2.43,1.99,2.5,
10/18/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,045",2.75,2.69,3.49,
10/18/2019,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,107,0.97,0.68,1.29,
10/18/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,43,1.01,0.69,1.99,
10/18/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,31,0.75,0.49,0.99,
10/18/2019,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,242,1.46,0.79,1.49,
