Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
10/01/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,225,4.91,3.99,4.99,
10/01/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,19,1.54,1.48,1.58,
10/01/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,17,0.99,0.99,0.99,
10/01/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,288,1.59,0.88,1.99,
10/01/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,18,2.99,2.99,2.99,
10/01/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,18,1.5,1.5,1.5,
10/01/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,432,2.99,2.48,3,
10/01/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,17,2.5,2.5,2.5,
10/01/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,45,2.03,1.28,2.49,
10/01/2021,HAWAII,VEGETABLES,TOMATOES,,,,per pound,30,2.46,1.79,2.59,87
10/01/2021,ALASKA,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,26,4.99,4.99,4.99,
10/01/2021,HAWAII,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,3,3.99,3.99,3.99,
10/01/2021,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,5,1.74,1.69,1.78,
10/01/2021,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,11,3.49,3.49,3.49,
10/01/2021,HAWAII,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,21,4.99,4.99,4.99,
10/01/2021,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,7,1.99,1.99,1.99,
10/01/2021,HAWAII,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,6,1.89,1.89,1.89,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,361",1.68,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,57,1.99,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,243,3.99,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,9,4.88,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,664,1.49,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,415,1.73,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,287,2.43,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,175,2.41,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"3,768",1.74,,,
10/08/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,526,2.43,,,
10/08/2021,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,202,2.91,,,
10/08/2021,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,171,2.99,,,
10/08/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,036",2.35,,,
10/08/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,355,2.6,,,
10/08/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,857,3.29,,,
10/08/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,"1,291",2.37,,,
10/08/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"2,035",1.18,,,
10/08/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,12,2.99,,,
10/08/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,55,1.99,1.99,1.99,
10/08/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,57,1.99,1.99,1.99,
10/08/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,20,3.99,3.99,3.99,
10/08/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,256,1.45,0.99,1.99,
10/08/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,100,2.28,1.99,2.99,
10/08/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,8,3.49,3.49,3.49,
10/08/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,260,1.95,1.29,2.99,
10/08/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,415,2.49,2.49,2.49,
10/08/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,190,3,3,3,
10/08/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,294,2.45,2,2.5,
10/08/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,161,2.92,2.5,3.99,
10/08/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,88,3.4,2.99,3.49,
10/08/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,279,1.45,0.99,2.99,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,721,1.77,1.29,1.99,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,119,3.99,3.99,3.99,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,221,1.51,0.99,1.68,7
10/08/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,83,1.48,0.99,1.99,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,31,1.98,1.98,1.98,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,829",1.88,0.99,1.99,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,322,2.14,1.99,2.5,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,24,3.03,2.99,3.5,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,188,2.5,2.5,2.5,
10/08/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,196,0.99,0.99,0.99,
10/08/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,158,1.86,0.99,1.99,
10/08/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,24,3.99,3.99,3.99,
10/08/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,51,1.5,0.99,1.69,
10/08/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,71,1.51,0.99,1.99,
10/08/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,363,1.27,0.98,1.99,
10/08/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,12,1.5,1.5,1.5,
10/08/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,44,2.13,1.99,2.5,
10/08/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,101,2.41,1.5,2.99,
10/08/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,222,3.06,2.99,3.49,
10/08/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,514,2.44,2,2.99,
10/08/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,460,1.16,0.89,1.99,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,282,1.29,0.5,1.99,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,3.99,3.99,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,15,1.87,1.69,1.99,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,161,1.63,1.29,1.99,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,403,1.15,0.98,2,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,99,1.98,1.98,1.98,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,376,2.49,2,2.5,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,69,2,2,2,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,40,2.99,2.99,2.99,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,166,2.36,2,2.5,
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,274,0.93,0.67,1.28,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,67,0.89,0.79,1.29,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,8,3.99,3.99,3.99,100
10/08/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,9,4.88,3.99,4.99,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,67,1.32,0.5,2.69,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,256,2.49,2.49,2.49,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,146,1.98,1.98,1.98,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,773,1.87,0.79,1.99,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,12,3.99,3.99,3.99,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,171,2.99,2.99,2.99,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,487,3.41,2,3.99,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,225,2,2,2,
10/08/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,591,1,0.39,2.29,4
10/08/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,12,2.99,2.99,2.99,
10/08/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,53,2.25,1.28,2.69,
10/08/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,64,3.99,3.99,3.99,
10/08/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,54,1.66,1.49,1.99,
10/08/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,104,1.31,0.99,1.79,
10/08/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,20,2.99,2.99,2.99,
10/08/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,187,2.5,2.5,2.5,
10/08/2021,NORTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,206,1.79,1.79,1.79,
10/08/2021,HAWAII,VEGETABLES,TOMATOES,,,,per pound,25,2.81,1.89,2.99,84
10/08/2021,HAWAII,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,21,4.99,4.99,4.99,
10/08/2021,ALASKA,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,10,2.19,1.29,2.49,
10/08/2021,HAWAII,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,26,2.68,2.59,2.69,
10/08/2021,ALASKA,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,11,3,3,3,
10/08/2021,ALASKA,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,29,1.94,1.48,1.99,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,629",1.78,,,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,69,2.34,,,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,195,2.37,,,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,525,1.63,,,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,489,1.57,,,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,81,3.47,,,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,190,2.49,,,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"5,381",1.54,,,
10/15/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,545,2.36,,,
10/15/2021,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,68,3,,,
10/15/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,Greenhouse,1 pint package,13,2.5,,,
10/15/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,589",2.54,,,
10/15/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,211,2.51,,,
10/15/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,145",2.94,,,
10/15/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,259,3.07,,,
10/15/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,535",1.08,,,
10/15/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,12,2.99,,,
10/15/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,308,2.13,1.29,2.99,
10/15/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,57,1.99,1.99,1.99,
10/15/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,63,2.99,2.99,2.99,
10/15/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,67,2.09,1.49,2.49,
10/15/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,157,1.95,1.49,2.99,
10/15/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,78,3.49,3.49,3.49,
10/15/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,573,1.82,1.49,2.99,
10/15/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,669,2.68,2,2.99,
10/15/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,5,3,3,3,
10/15/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,172,2.77,2.5,3,
10/15/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,164,1.59,1.29,2.99,
